,miss_perc,K,n_samples,cv_r2,test_r2,r2_param,seed
156,0.5,30.0,100.0,0.9386419708493318,0.97,0.5,5.0
157,0.5,30.0,100.0,0.9159274774148845,0.93,0.5,6.0
158,0.5,30.0,100.0,0.9639244800001858,0.95,0.5,7.0
159,0.5,30.0,100.0,0.903423922192216,0.96,0.5,8.0
160,0.5,30.0,100.0,0.9608762381326367,0.99,0.5,9.0
161,0.0,30.0,300.0,-0.015107179769789748,-0.04,0.0,0.0
162,0.0,30.0,300.0,-0.029096193034635443,-0.04,0.0,1.0
163,0.0,30.0,300.0,-0.06874480695694411,-0.0,0.0,2.0
164,0.0,30.0,300.0,-0.05163218356575423,-0.05,0.0,3.0
165,0.0,30.0,300.0,-0.028927495427545625,-0.0,0.0,4.0
166,0.0,30.0,300.0,-0.04914599159431332,-0.0,0.0,5.0
167,0.0,30.0,300.0,-0.013832327804432864,-0.0,0.0,6.0
168,0.0,30.0,300.0,-0.07742505924237557,-0.01,0.0,7.0
169,0.0,30.0,300.0,-0.03279975088248719,-0.01,0.0,8.0
170,0.0,30.0,300.0,-0.010588353870278854,-0.0,0.0,9.0
171,0.0,30.0,300.0,-0.04987987780886303,-0.01,0.1,0.0
172,0.0,30.0,300.0,0.07259428497337125,0.07,0.1,1.0
173,0.0,30.0,300.0,-0.08054061243789341,-0.12,0.1,2.0
174,0.0,30.0,300.0,-0.05063348867121684,0.11,0.1,3.0
175,0.0,30.0,300.0,-0.15300927230224648,0.06,0.1,4.0
176,0.0,30.0,300.0,-0.04529300261235956,-0.2,0.1,5.0
177,0.0,30.0,300.0,-0.06822566884754558,0.1,0.1,6.0
178,0.0,30.0,300.0,-0.06806401016893122,-0.04,0.1,7.0
179,0.0,30.0,300.0,0.06877608275845153,-0.04,0.1,8.0
180,0.0,30.0,300.0,-0.026894404809877703,-0.01,0.1,9.0
181,0.0,30.0,300.0,0.14898356098596632,0.2,0.3,0.0
182,0.0,30.0,300.0,0.2551750629634963,0.26,0.3,1.0
183,0.0,30.0,300.0,0.31482350337803283,0.18,0.3,2.0
184,0.0,30.0,300.0,0.19199802303171123,0.3,0.3,3.0
185,0.0,30.0,300.0,0.21781195265415984,0.21,0.3,4.0
186,0.0,30.0,300.0,0.0983049116724392,0.16,0.3,5.0
187,0.0,30.0,300.0,0.14445685363624897,0.22,0.3,6.0
188,0.0,30.0,300.0,0.07879288839274297,0.23,0.3,7.0
189,0.0,30.0,300.0,0.29143016711471326,0.25,0.3,8.0
190,0.0,30.0,300.0,0.10526386105100934,0.27,0.3,9.0
191,0.0,30.0,300.0,0.3721139718008067,0.38,0.5,0.0
192,0.0,30.0,300.0,0.4399577901677135,0.45,0.5,1.0
193,0.0,30.0,300.0,0.3012799561026106,0.42,0.5,2.0
194,0.0,30.0,300.0,0.3403121776715211,0.46,0.5,3.0
195,0.0,30.0,300.0,0.37738996598415725,0.46,0.5,4.0
196,0.0,30.0,300.0,0.3423573697889631,0.36,0.5,5.0
197,0.0,30.0,300.0,0.3705813743392946,0.41,0.5,6.0
198,0.0,30.0,300.0,0.28646890938481967,0.47,0.5,7.0
199,0.0,30.0,300.0,0.3961281546224951,0.39,0.5,8.0
200,0.0,30.0,300.0,0.373252252540096,0.43,0.5,9.0
201,0.1,30.0,300.0,-0.0071604751244036535,-0.04,0.0,0.0
202,0.1,30.0,300.0,-0.043462133458922116,-0.05,0.0,1.0
203,0.1,30.0,300.0,-0.07299130715637729,-0.0,0.0,2.0
204,0.1,30.0,300.0,-0.06782209170670632,-0.05,0.0,3.0
205,0.1,30.0,300.0,-0.03993352308736538,-0.0,0.0,4.0
206,0.1,30.0,300.0,-0.03715491934513766,-0.0,0.0,5.0
207,0.1,30.0,300.0,-0.01765317443094223,-0.0,0.0,6.0
208,0.1,30.0,300.0,-0.02354272317774353,-0.01,0.0,7.0
209,0.1,30.0,300.0,-0.04662737990276704,-0.01,0.0,8.0
210,0.1,30.0,300.0,-0.009803863946843539,-0.0,0.0,9.0
211,0.1,30.0,300.0,-0.03913704942920195,0.04,0.1,0.0
212,0.1,30.0,300.0,0.12093023198600425,0.11,0.1,1.0
213,0.1,30.0,300.0,-0.010511205235735632,-0.16,0.1,2.0
214,0.1,30.0,300.0,0.01041709303734759,0.09,0.1,3.0
215,0.1,30.0,300.0,0.04292169371487833,0.03,0.1,4.0
216,0.1,30.0,300.0,0.017530648685780293,-0.11,0.1,5.0
217,0.1,30.0,300.0,-0.026775714232952552,0.16,0.1,6.0
218,0.1,30.0,300.0,0.03796535547172895,0.08,0.1,7.0
219,0.1,30.0,300.0,0.06107880397537966,0.04,0.1,8.0
220,0.1,30.0,300.0,-0.04287621771810881,0.02,0.1,9.0
221,0.1,30.0,300.0,0.16991788161080917,0.29,0.3,0.0
222,0.1,30.0,300.0,0.22648591575346017,0.3,0.3,1.0
223,0.1,30.0,300.0,0.326638313731214,0.22,0.3,2.0
224,0.1,30.0,300.0,0.27572429968056117,0.31,0.3,3.0
225,0.1,30.0,300.0,0.26872589608599384,0.27,0.3,4.0
226,0.1,30.0,300.0,0.15709730530468657,0.2,0.3,5.0
227,0.1,30.0,300.0,0.16996581274054734,0.27,0.3,6.0
228,0.1,30.0,300.0,0.06687954396330653,0.26,0.3,7.0
229,0.1,30.0,300.0,0.39097733620113384,0.21,0.3,8.0
230,0.1,30.0,300.0,0.15892583184150147,0.33,0.3,9.0
231,0.1,30.0,300.0,0.41637297673620005,0.5,0.5,0.0
232,0.1,30.0,300.0,0.4251251722066697,0.49,0.5,1.0
233,0.1,30.0,300.0,0.31744774612884785,0.46,0.5,2.0
234,0.1,30.0,300.0,0.40101812672770254,0.51,0.5,3.0
235,0.1,30.0,300.0,0.47885265513429276,0.51,0.5,4.0
236,0.1,30.0,300.0,0.39883809247351654,0.41,0.5,5.0
237,0.1,30.0,300.0,0.41586202006491935,0.47,0.5,6.0
238,0.1,30.0,300.0,0.3552216585585354,0.58,0.5,7.0
239,0.1,30.0,300.0,0.5179639639270579,0.48,0.5,8.0
240,0.1,30.0,300.0,0.4743077238885052,0.47,0.5,9.0
241,0.3,30.0,300.0,-0.003950349236717355,-0.02,0.0,0.0
242,0.3,30.0,300.0,-0.06376477547304105,-0.02,0.0,1.0
243,0.3,30.0,300.0,-0.025397146351447474,-0.02,0.0,2.0
244,0.3,30.0,300.0,-0.043679781400414217,-0.02,0.0,3.0
245,0.3,30.0,300.0,-0.05358239833928202,-0.0,0.0,4.0
246,0.3,30.0,300.0,-0.019031243719730685,-0.01,0.0,5.0
247,0.3,30.0,300.0,-0.034691160945908,-0.0,0.0,6.0
248,0.3,30.0,300.0,0.020147941987978868,0.02,0.0,7.0
249,0.3,30.0,300.0,-0.020367803248753223,-0.0,0.0,8.0
250,0.3,30.0,300.0,-0.016503192377957852,-0.01,0.0,9.0
251,0.3,30.0,300.0,0.9943939638224041,1.0,0.1,0.0
252,0.3,30.0,300.0,0.2487886670139045,0.33,0.1,1.0
253,0.3,30.0,300.0,0.4868798755266196,0.59,0.1,2.0
254,0.3,30.0,300.0,0.9745147440035993,0.98,0.1,3.0
255,0.3,30.0,300.0,0.9889968704717935,0.99,0.1,4.0
256,0.3,30.0,300.0,0.33802068862474177,0.26,0.1,5.0
257,0.3,30.0,300.0,0.7353579141869047,0.86,0.1,6.0
258,0.3,30.0,300.0,0.4070087001934546,0.39,0.1,7.0
259,0.3,30.0,300.0,0.1804382160354862,0.12,0.1,8.0
260,0.3,30.0,300.0,0.9766926395524015,0.98,0.1,9.0
261,0.3,30.0,300.0,0.9846530165391787,0.99,0.3,0.0
262,0.3,30.0,300.0,0.45400257514894216,0.46,0.3,1.0
263,0.3,30.0,300.0,0.9893611574005533,0.99,0.3,2.0
264,0.3,30.0,300.0,0.9165861310927774,0.94,0.3,3.0
265,0.3,30.0,300.0,0.5326689557939923,0.58,0.3,4.0
266,0.3,30.0,300.0,0.4859849840869999,0.44,0.3,5.0
267,0.3,30.0,300.0,0.8223140093591415,0.87,0.3,6.0
268,0.3,30.0,300.0,0.976062070420463,0.99,0.3,7.0
269,0.3,30.0,300.0,0.9835759721821578,0.98,0.3,8.0
270,0.3,30.0,300.0,0.2867037220926174,0.53,0.3,9.0
271,0.3,30.0,300.0,0.9727661377743118,0.98,0.5,0.0
272,0.3,30.0,300.0,0.626752109987698,0.64,0.5,1.0
273,0.3,30.0,300.0,0.670050588999547,0.66,0.5,2.0
274,0.3,30.0,300.0,0.937425059763029,0.96,0.5,3.0
275,0.3,30.0,300.0,0.9789479447487427,0.99,0.5,4.0
276,0.3,30.0,300.0,0.6803224813981174,0.66,0.5,5.0
277,0.3,30.0,300.0,0.7919385172787872,0.79,0.5,6.0
278,0.3,30.0,300.0,0.7124186294663971,0.79,0.5,7.0
279,0.3,30.0,300.0,0.9733684598716408,0.98,0.5,8.0
280,0.3,30.0,300.0,0.8555566945370744,0.91,0.5,9.0
281,0.5,30.0,300.0,-0.0143898962106628,-0.03,0.0,0.0
282,0.5,30.0,300.0,-0.014824662695945756,0.03,0.0,1.0
283,0.5,30.0,300.0,-0.04884932667590949,-0.04,0.0,2.0
284,0.5,30.0,300.0,-0.024245636333845334,0.03,0.0,3.0
285,0.5,30.0,300.0,-0.027493913686310247,0.01,0.0,4.0
286,0.5,30.0,300.0,-0.03056340301830689,-0.01,0.0,5.0
287,0.5,30.0,300.0,0.0012350796082075677,0.06,0.0,6.0
288,0.5,30.0,300.0,-0.03822062517779821,-0.01,0.0,7.0
289,0.5,30.0,300.0,-0.04563721448127438,0.05,0.0,8.0
290,0.5,30.0,300.0,-0.020652682880605466,0.01,0.0,9.0
291,0.5,30.0,300.0,0.9804780774999184,0.98,0.1,0.0
292,0.5,30.0,300.0,0.991545406578165,0.99,0.1,1.0
293,0.5,30.0,300.0,0.9885511368046034,0.99,0.1,2.0
294,0.5,30.0,300.0,0.7044803564242422,0.64,0.1,3.0
295,0.5,30.0,300.0,0.9871438216791955,0.99,0.1,4.0
296,0.5,30.0,300.0,0.955081657892294,0.96,0.1,5.0
297,0.5,30.0,300.0,0.8579539440644076,0.9,0.1,6.0
298,0.5,30.0,300.0,0.9825080497383516,0.99,0.1,7.0
299,0.5,30.0,300.0,0.9745140717410289,0.99,0.1,8.0
300,0.5,30.0,300.0,0.9618148873392436,0.98,0.1,9.0
301,0.5,30.0,300.0,0.9646590831488764,0.97,0.3,0.0
302,0.5,30.0,300.0,0.9721110156851269,0.98,0.3,1.0
303,0.5,30.0,300.0,0.9573822389348765,0.97,0.3,2.0
304,0.5,30.0,300.0,0.8134426366387402,0.74,0.3,3.0
305,0.5,30.0,300.0,0.8473635962358115,0.9,0.3,4.0
306,0.5,30.0,300.0,0.9433165900073364,0.93,0.3,5.0
307,0.5,30.0,300.0,0.9792296934942832,0.98,0.3,6.0
308,0.5,30.0,300.0,0.9462858251611568,0.96,0.3,7.0
309,0.5,30.0,300.0,0.9263613717851993,0.97,0.3,8.0
310,0.5,30.0,300.0,0.9201182531088647,0.91,0.3,9.0
311,0.5,30.0,300.0,0.9576640819278056,0.96,0.5,0.0
312,0.5,30.0,300.0,0.9692101098526169,0.98,0.5,1.0
313,0.5,30.0,300.0,0.9575202228181107,0.96,0.5,2.0
314,0.5,30.0,300.0,0.9461687334929192,0.95,0.5,3.0
315,0.5,30.0,300.0,0.9201692863462565,0.95,0.5,4.0
316,0.5,30.0,300.0,0.9138802433032162,0.91,0.5,5.0
317,0.5,30.0,300.0,0.9784058408222231,0.98,0.5,6.0
318,0.5,30.0,300.0,0.9286165922609182,0.95,0.5,7.0
319,0.5,30.0,300.0,0.9759954622646101,0.97,0.5,8.0
320,0.5,30.0,300.0,0.8439732846936023,0.9,0.5,9.0
321,0.0,30.0,1000.0,-0.007916912224051043,-0.0,0.0,0.0
322,0.0,30.0,1000.0,-0.0033597298439605795,-0.0,0.0,1.0
323,0.0,30.0,1000.0,-0.016666704528300835,-0.0,0.0,2.0
324,0.0,30.0,1000.0,-0.009352851354766845,-0.0,0.0,3.0
325,0.0,30.0,1000.0,-0.004065901942833916,-0.01,0.0,4.0
326,0.0,30.0,1000.0,-0.004688792937104269,-0.0,0.0,5.0
327,0.0,30.0,1000.0,-0.0069621872956235455,-0.0,0.0,6.0
328,0.0,30.0,1000.0,-0.011231550125763868,-0.02,0.0,7.0
329,0.0,30.0,1000.0,-0.010896823237553255,-0.08,0.0,8.0
330,0.0,30.0,1000.0,-0.0013417407203833776,-0.0,0.0,9.0
331,0.0,30.0,1000.0,0.04279028660241231,0.11,0.1,0.0
332,0.0,30.0,1000.0,0.04848437640300425,0.08,0.1,1.0
333,0.0,30.0,1000.0,0.03511334988201322,0.08,0.1,2.0
334,0.0,30.0,1000.0,0.048107504194031356,0.08,0.1,3.0
335,0.0,30.0,1000.0,0.032643271910314645,0.09,0.1,4.0
336,0.0,30.0,1000.0,0.07562984760735174,0.09,0.1,5.0
337,0.0,30.0,1000.0,0.06634868922089363,0.08,0.1,6.0
338,0.0,30.0,1000.0,0.0355127864777097,0.1,0.1,7.0
339,0.0,30.0,1000.0,0.11045680461657384,0.1,0.1,8.0
340,0.0,30.0,1000.0,0.1091773488600615,0.07,0.1,9.0
341,0.0,30.0,1000.0,0.22559317056434797,0.31,0.3,0.0
342,0.0,30.0,1000.0,0.18459022713618511,0.26,0.3,1.0
343,0.0,30.0,1000.0,0.27607813999734165,0.28,0.3,2.0
344,0.0,30.0,1000.0,0.27537732784029184,0.3,0.3,3.0
345,0.0,30.0,1000.0,0.23893429357774282,0.3,0.3,4.0
346,0.0,30.0,1000.0,0.19477629063728624,0.25,0.3,5.0
347,0.0,30.0,1000.0,0.23459869944304632,0.29,0.3,6.0
348,0.0,30.0,1000.0,0.27711780648284645,0.28,0.3,7.0
349,0.0,30.0,1000.0,0.20154715880585267,0.31,0.3,8.0
350,0.0,30.0,1000.0,0.30071161181180883,0.27,0.3,9.0
351,0.0,30.0,1000.0,0.43576448641358567,0.51,0.5,0.0
352,0.0,30.0,1000.0,0.4461522795512405,0.45,0.5,1.0
353,0.0,30.0,1000.0,0.4670635672089369,0.48,0.5,2.0
354,0.0,30.0,1000.0,0.49076579242476936,0.5,0.5,3.0
355,0.0,30.0,1000.0,0.44228584081184674,0.5,0.5,4.0
356,0.0,30.0,1000.0,0.4991491606347114,0.5,0.5,5.0
357,0.0,30.0,1000.0,0.4356372626766533,0.49,0.5,6.0
358,0.0,30.0,1000.0,0.48334529479304933,0.47,0.5,7.0
359,0.0,30.0,1000.0,0.43101984974389973,0.48,0.5,8.0
360,0.0,30.0,1000.0,0.491498965626436,0.48,0.5,9.0
361,0.1,30.0,1000.0,-0.008638574065899985,-0.0,0.0,0.0
362,0.1,30.0,1000.0,-0.0018889091877893004,-0.0,0.0,1.0
363,0.1,30.0,1000.0,-0.026250442342602653,-0.0,0.0,2.0
364,0.1,30.0,1000.0,-0.014421981001273742,-0.0,0.0,3.0
365,0.1,30.0,1000.0,-0.007292384085823311,-0.0,0.0,4.0
366,0.1,30.0,1000.0,-0.005535611530680651,-0.01,0.0,5.0
367,0.1,30.0,1000.0,-0.0024212490123282303,-0.0,0.0,6.0
368,0.1,30.0,1000.0,-0.006802201857182721,-0.02,0.0,7.0
369,0.1,30.0,1000.0,-0.007939760076304436,-0.07,0.0,8.0
370,0.1,30.0,1000.0,-0.0010836697206152214,-0.0,0.0,9.0
371,0.1,30.0,1000.0,0.06498438504569573,0.14,0.1,0.0
372,0.1,30.0,1000.0,0.09237100775078104,0.09,0.1,1.0
373,0.1,30.0,1000.0,0.05494531521420572,0.09,0.1,2.0
374,0.1,30.0,1000.0,0.06374589540674817,0.09,0.1,3.0
375,0.1,30.0,1000.0,0.0614997273606261,0.1,0.1,4.0
376,0.1,30.0,1000.0,0.08569317529836032,0.1,0.1,5.0
377,0.1,30.0,1000.0,0.07909023734365965,0.11,0.1,6.0
378,0.1,30.0,1000.0,0.06704673530288859,0.12,0.1,7.0
379,0.1,30.0,1000.0,0.1431789808581399,0.15,0.1,8.0
380,0.1,30.0,1000.0,0.12483871484087092,0.09,0.1,9.0
381,0.1,30.0,1000.0,0.27877977526812636,0.36,0.3,0.0
382,0.1,30.0,1000.0,0.2007453912880833,0.31,0.3,1.0
383,0.1,30.0,1000.0,0.3183607475180175,0.31,0.3,2.0
384,0.1,30.0,1000.0,0.3258974441593467,0.31,0.3,3.0
385,0.1,30.0,1000.0,0.2960020481469196,0.33,0.3,4.0
386,0.1,30.0,1000.0,0.232712488040241,0.28,0.3,5.0
387,0.1,30.0,1000.0,0.25719559542947795,0.31,0.3,6.0
388,0.1,30.0,1000.0,0.2984286429160112,0.29,0.3,7.0
389,0.1,30.0,1000.0,0.24421823208720772,0.35,0.3,8.0
