,miss_perc,K,n_samples,cv_r2,test_r2,seed
31,0.1,30.0,100.0,-0.023063722610274985,-0.03,30.0
32,0.1,30.0,100.0,-0.3312723442209943,-0.01,31.0
33,0.1,30.0,100.0,-0.07890072530023937,-0.39,32.0
34,0.1,30.0,100.0,-0.04660927499396324,-0.56,33.0
35,0.1,30.0,100.0,-0.24496941904478983,0.01,34.0
36,0.1,30.0,100.0,-0.04837276199201161,-0.0,35.0
37,0.1,30.0,100.0,-0.1240494269490557,-0.0,36.0
38,0.1,30.0,100.0,-0.4111116158717419,-0.0,37.0
39,0.1,30.0,100.0,-0.17495146026581737,-0.01,38.0
40,0.1,30.0,100.0,-0.04304652025774911,-0.04,39.0
41,0.1,30.0,100.0,-0.03916650696214989,-0.04,40.0
42,0.1,30.0,100.0,-0.05960638491044552,-0.0,41.0
43,0.1,30.0,100.0,-0.39119514370101544,-0.0,42.0
44,0.1,30.0,100.0,-0.7550508475959299,-0.03,43.0
45,0.1,30.0,100.0,-0.09032872420352259,-0.0,44.0
46,0.1,30.0,100.0,-0.2419391990147898,-0.01,45.0
47,0.1,30.0,100.0,-0.599395830230941,-0.01,46.0
48,0.1,30.0,100.0,0.07564223153347767,-0.43,47.0
49,0.1,30.0,100.0,-0.2954661645128459,-0.05,48.0
50,0.1,30.0,100.0,-0.007840578779669505,0.02,49.0
51,0.1,30.0,100.0,-0.06670015283459074,-0.02,50.0
52,0.1,30.0,100.0,-0.03889926423523007,-0.0,51.0
53,0.1,30.0,100.0,-0.08247645976944513,-0.0,52.0
54,0.1,30.0,100.0,-0.010630107292328805,-0.11,53.0
55,0.1,30.0,100.0,-0.059358735364821544,-0.56,54.0
56,0.1,30.0,100.0,-0.09294303865612737,-0.06,55.0
57,0.1,30.0,100.0,-0.21901786815381685,-0.01,56.0
58,0.1,30.0,100.0,-0.17637905041127028,-0.07,57.0
59,0.1,30.0,100.0,0.06711728943608522,-0.03,58.0
60,0.1,30.0,100.0,0.006718691553834621,-0.08,59.0
61,0.1,30.0,100.0,-0.1635730021844113,-0.08,60.0
62,0.1,30.0,100.0,-0.05492730876580578,-0.01,61.0
63,0.1,30.0,100.0,-0.03496114156182495,-0.25,62.0
64,0.1,30.0,100.0,-0.034990410576774524,-0.02,63.0
65,0.1,30.0,100.0,-0.006521842576167214,-0.06,64.0
66,0.1,30.0,100.0,-0.23830992976556087,-0.0,65.0
67,0.1,30.0,100.0,-0.1189670850790133,-0.11,66.0
68,0.1,30.0,100.0,-0.006380899506089643,-0.24,67.0
69,0.1,30.0,100.0,-0.34984436722459733,-0.0,68.0
70,0.1,30.0,100.0,-0.08516080876958414,-0.02,69.0
71,0.1,30.0,100.0,-0.28364890268951193,-0.03,70.0
72,0.1,30.0,100.0,-0.8694283427088859,-0.0,71.0
73,0.1,30.0,100.0,-0.026738709703995323,-0.0,72.0
74,0.1,30.0,100.0,-0.12188495944491837,-0.0,73.0
75,0.1,30.0,100.0,-0.07459099262561923,-0.0,74.0
76,0.1,30.0,100.0,-0.034691882004375695,0.02,75.0
77,0.1,30.0,100.0,-0.18840077249026246,-0.0,76.0
78,0.1,30.0,100.0,-0.33406799968347106,-0.16,77.0
79,0.1,30.0,100.0,-0.0840737815450098,-0.0,78.0
80,0.1,30.0,100.0,-0.19648702187434913,-0.01,79.0
81,0.1,30.0,100.0,-0.2620626022805298,-0.05,80.0
82,0.1,30.0,100.0,-0.1992009470966963,-0.0,81.0
83,0.1,30.0,100.0,-0.6362447982870146,-0.13,82.0
84,0.1,30.0,100.0,-0.07935725580165931,-0.01,83.0
85,0.1,30.0,100.0,-0.04960803252217212,-0.11,84.0
86,0.1,30.0,100.0,0.026297174595706595,-0.19,85.0
87,0.1,30.0,100.0,-0.3193210338846261,-0.03,86.0
88,0.1,30.0,100.0,-0.00967521683346977,-0.16,87.0
89,0.1,30.0,100.0,-0.06434838707674703,-0.0,88.0
90,0.1,30.0,100.0,-0.15680169153977566,-0.12,89.0
91,0.1,30.0,100.0,-0.14431006090757106,-0.0,90.0
92,0.1,30.0,100.0,-0.14702913854356664,-0.01,91.0
93,0.1,30.0,100.0,-0.028682503518430602,-0.04,92.0
94,0.1,30.0,100.0,-0.11302127839081044,-0.02,93.0
95,0.1,30.0,100.0,-0.03639892504342053,0.11,94.0
96,0.1,30.0,100.0,-0.02570125149654965,-0.31,95.0
97,0.1,30.0,100.0,-0.04716407947801542,-0.08,96.0
98,0.1,30.0,100.0,-0.24772242741206982,-0.0,97.0
99,0.1,30.0,100.0,-0.10290505032032513,-0.17,98.0
100,0.1,30.0,100.0,-0.18644540577313934,-0.0,99.0
101,0.3,30.0,100.0,-0.1746335527470892,0.16,0.0
102,0.3,30.0,100.0,0.41757894888236136,0.2,1.0
103,0.3,30.0,100.0,0.44965665819152534,0.45,2.0
104,0.3,30.0,100.0,0.6919465727648555,0.62,3.0
105,0.3,30.0,100.0,-0.16773290966617718,-0.13,4.0
106,0.3,30.0,100.0,0.3941544242177756,0.41,5.0
107,0.3,30.0,100.0,0.34919859177349244,0.31,6.0
108,0.3,30.0,100.0,0.2734462714950414,0.34,7.0
109,0.3,30.0,100.0,0.118389478781631,0.1,8.0
110,0.3,30.0,100.0,0.4977673732976912,0.57,9.0
111,0.3,30.0,100.0,0.4987421791145275,0.58,10.0
112,0.3,30.0,100.0,-0.027064639464013718,-0.38,11.0
113,0.3,30.0,100.0,-0.4081022680580607,-0.0,12.0
114,0.3,30.0,100.0,0.2144163551094939,0.09,13.0
115,0.3,30.0,100.0,0.35806372859988633,0.47,14.0
116,0.3,30.0,100.0,0.22462667216959428,0.26,15.0
117,0.3,30.0,100.0,-0.01939316430233411,0.15,16.0
118,0.3,30.0,100.0,-0.0876622783460447,-0.04,17.0
119,0.3,30.0,100.0,-0.027603566989638884,-0.0,18.0
120,0.3,30.0,100.0,0.594722909138039,0.55,19.0
121,0.3,30.0,100.0,0.325689702377269,0.28,20.0
122,0.3,30.0,100.0,0.101201420445205,0.26,21.0
123,0.3,30.0,100.0,-0.08334734632948013,-0.01,22.0
124,0.3,30.0,100.0,0.37305410696439795,0.39,23.0
125,0.3,30.0,100.0,0.21999135867499658,0.37,24.0
126,0.3,30.0,100.0,0.13211940677372117,0.36,25.0
127,0.3,30.0,100.0,0.7698131446326965,0.69,26.0
128,0.3,30.0,100.0,0.1689203279351148,0.13,27.0
129,0.3,30.0,100.0,0.5016958136614933,0.59,28.0
130,0.3,30.0,100.0,-0.11322591152438832,-0.09,29.0
131,0.3,30.0,100.0,-0.1633892688993162,-0.01,30.0
132,0.3,30.0,100.0,-0.2565696854495555,-0.0,31.0
133,0.3,30.0,100.0,-0.008830382031238782,0.12,32.0
134,0.3,30.0,100.0,0.36066405835571197,0.29,33.0
135,0.3,30.0,100.0,-0.11848595985893635,0.1,34.0
136,0.3,30.0,100.0,-0.09128064624622942,-0.04,35.0
137,0.3,30.0,100.0,-0.11851805317467623,0.04,36.0
138,0.3,30.0,100.0,0.03251587376817533,0.31,37.0
139,0.3,30.0,100.0,-0.03294988377938557,0.05,38.0
140,0.3,30.0,100.0,-0.017956003397970387,0.15,39.0
141,0.3,30.0,100.0,0.002090237038063281,0.03,40.0
142,0.3,30.0,100.0,-0.14219451693836574,-0.0,41.0
143,0.3,30.0,100.0,-0.3062292538752222,-0.03,42.0
144,0.3,30.0,100.0,-0.3090674811968022,0.26,43.0
145,0.3,30.0,100.0,-0.07614315795308077,-0.0,44.0
146,0.3,30.0,100.0,0.16954169237391525,0.29,45.0
147,0.3,30.0,100.0,0.12589604305614013,0.37,46.0
148,0.3,30.0,100.0,0.5422853239716645,0.4,47.0
149,0.3,30.0,100.0,0.28992035079182893,0.44,48.0
150,0.3,30.0,100.0,0.08302047733414417,0.15,49.0
151,0.3,30.0,100.0,0.030127290504003333,0.02,50.0
152,0.3,30.0,100.0,0.2329834160584415,0.36,51.0
153,0.3,30.0,100.0,0.02564364202316958,0.25,52.0
154,0.3,30.0,100.0,-0.0011640192470243837,0.27,53.0
155,0.3,30.0,100.0,-0.015562166420722523,-0.73,54.0
156,0.3,30.0,100.0,0.5003305190947117,0.58,55.0
157,0.3,30.0,100.0,0.1488262478991847,0.48,56.0
158,0.3,30.0,100.0,0.4075753517048272,0.57,57.0
159,0.3,30.0,100.0,-0.015251754689323115,0.38,58.0
160,0.3,30.0,100.0,0.5493306236964791,0.25,59.0
161,0.3,30.0,100.0,-0.09523605269550953,-0.07,60.0
162,0.3,30.0,100.0,-0.07516626463033957,-0.03,61.0
163,0.3,30.0,100.0,-0.06723696364133536,0.45,62.0
164,0.3,30.0,100.0,0.36357507091443214,0.02,63.0
165,0.3,30.0,100.0,0.11257899701535005,-0.0,64.0
166,0.3,30.0,100.0,-0.2077247986090307,-0.0,65.0
167,0.3,30.0,100.0,0.12709045427681748,-0.03,66.0
168,0.3,30.0,100.0,0.022966926379446372,0.04,67.0
169,0.3,30.0,100.0,-0.13527631458633077,0.35,68.0
170,0.3,30.0,100.0,0.3143774493843307,0.12,69.0
171,0.3,30.0,100.0,-0.231167816886145,-0.0,70.0
172,0.3,30.0,100.0,0.0608859206000721,0.41,71.0
173,0.3,30.0,100.0,-0.02337229544736319,-0.02,72.0
174,0.3,30.0,100.0,-0.20460167913346217,0.53,73.0
175,0.3,30.0,100.0,0.08638109480984764,0.49,74.0
176,0.3,30.0,100.0,0.04928899891296146,0.16,75.0
177,0.3,30.0,100.0,-0.13076233113590968,-0.01,76.0
178,0.3,30.0,100.0,-0.2762824644135209,-0.07,77.0
179,0.3,30.0,100.0,-0.07441045273721707,0.24,78.0
180,0.3,30.0,100.0,0.12988207444301034,0.16,79.0
181,0.3,30.0,100.0,-0.10493465215537778,-0.01,80.0
182,0.3,30.0,100.0,-0.2276561415590741,-0.0,81.0
183,0.3,30.0,100.0,-0.28012165501405484,-0.09,82.0
184,0.3,30.0,100.0,0.018154181100002952,0.42,83.0
185,0.3,30.0,100.0,0.5426245748561545,0.58,84.0
186,0.3,30.0,100.0,0.11258785354820548,0.13,85.0
187,0.3,30.0,100.0,-0.22087901371076354,-0.01,86.0
188,0.3,30.0,100.0,0.03748081353256603,0.38,87.0
189,0.3,30.0,100.0,0.2028543127502397,0.37,88.0
190,0.3,30.0,100.0,-0.14184471218337574,-0.07,89.0
191,0.3,30.0,100.0,-0.1547519295157663,0.12,90.0
192,0.3,30.0,100.0,0.42722007550274876,0.4,91.0
193,0.3,30.0,100.0,-0.030137285060515783,0.17,92.0
194,0.3,30.0,100.0,0.018738710150824178,0.18,93.0
195,0.3,30.0,100.0,0.20645190072205585,0.26,94.0
196,0.3,30.0,100.0,0.06875139114995296,-0.38,95.0
197,0.3,30.0,100.0,0.3241308857920576,0.26,96.0
198,0.3,30.0,100.0,0.20391611852659192,0.08,97.0
199,0.3,30.0,100.0,-0.1670340144227644,-0.21,98.0
200,0.3,30.0,100.0,0.19544644900877775,0.37,99.0
201,0.5,30.0,100.0,0.3904266062356572,0.6,0.0
202,0.5,30.0,100.0,0.6964973327811955,0.49,1.0
203,0.5,30.0,100.0,0.41413271697755094,0.6,2.0
204,0.5,30.0,100.0,0.5582686449029537,0.78,3.0
205,0.5,30.0,100.0,0.3006958616348287,0.5,4.0
206,0.5,30.0,100.0,0.5977846053799677,0.43,5.0
207,0.5,30.0,100.0,0.5468718421543158,0.41,6.0
208,0.5,30.0,100.0,0.738787784625879,0.66,7.0
209,0.5,30.0,100.0,0.7149424115733858,0.59,8.0
210,0.5,30.0,100.0,0.5351195751881244,0.69,9.0
211,0.5,30.0,100.0,0.7506549144382452,0.73,10.0
212,0.5,30.0,100.0,0.5260522980355595,0.5,11.0
213,0.5,30.0,100.0,0.23505720333073876,0.3,12.0
214,0.5,30.0,100.0,0.6925900537396197,0.42,13.0
215,0.5,30.0,100.0,0.6887918614410539,0.69,14.0
216,0.5,30.0,100.0,0.53512435824316,0.14,15.0
217,0.5,30.0,100.0,0.5822439261412802,0.7,16.0
218,0.5,30.0,100.0,0.2523062185905033,0.44,17.0
219,0.5,30.0,100.0,0.32414892190676603,0.52,18.0
220,0.5,30.0,100.0,0.5099423176834821,0.62,19.0
221,0.5,30.0,100.0,0.5496044758654983,0.64,20.0
222,0.5,30.0,100.0,0.23065599624732241,0.53,21.0
223,0.5,30.0,100.0,-0.07332624745553132,0.41,22.0
224,0.5,30.0,100.0,0.3076953773614436,0.32,23.0
225,0.5,30.0,100.0,0.12206176327370018,0.4,24.0
226,0.5,30.0,100.0,0.2559944314919278,0.58,25.0
227,0.5,30.0,100.0,0.5349170177271898,0.79,26.0
228,0.5,30.0,100.0,0.3266499018761542,0.44,27.0
229,0.5,30.0,100.0,0.5053151012213778,0.56,28.0
230,0.5,30.0,100.0,-0.018680763958683032,0.12,29.0
231,0.5,30.0,100.0,0.34159518232189506,0.64,30.0
232,0.5,30.0,100.0,0.42910871042142135,0.54,31.0
233,0.5,30.0,100.0,0.23683622874195934,0.21,32.0
234,0.5,30.0,100.0,0.6212055829180481,0.58,33.0
235,0.5,30.0,100.0,-0.2523730713325088,0.0,34.0
236,0.5,30.0,100.0,0.3342172943291254,0.54,35.0
237,0.5,30.0,100.0,0.4823261251460331,0.75,36.0
238,0.5,30.0,100.0,-0.18410041107388234,-0.06,37.0
239,0.5,30.0,100.0,0.5182210821646652,0.52,38.0
240,0.5,30.0,100.0,0.1799570575623119,0.48,39.0
241,0.5,30.0,100.0,0.3634173603115215,0.59,40.0
242,0.5,30.0,100.0,-0.1311445827608484,-0.02,41.0
243,0.5,30.0,100.0,-0.09832384653862487,0.13,42.0
244,0.5,30.0,100.0,0.27641115385857956,0.41,43.0
245,0.5,30.0,100.0,0.15357224808214937,0.7,44.0
246,0.5,30.0,100.0,0.26308192906486194,0.57,45.0
247,0.5,30.0,100.0,0.6223705168644794,0.35,46.0
248,0.5,30.0,100.0,0.23042695666105698,0.45,47.0
249,0.5,30.0,100.0,0.1763847560561928,0.42,48.0
250,0.5,30.0,100.0,0.4004331765922572,0.26,49.0
251,0.5,30.0,100.0,0.31140667668989447,0.34,50.0
252,0.5,30.0,100.0,0.4926759186079444,0.44,51.0
253,0.5,30.0,100.0,0.5849023534616182,0.5,52.0
254,0.5,30.0,100.0,0.3277791221341209,0.53,53.0
255,0.5,30.0,100.0,0.5639998186539734,0.53,54.0
256,0.5,30.0,100.0,0.5150049721396274,0.53,55.0
257,0.5,30.0,100.0,0.3909747055855471,0.65,56.0
258,0.5,30.0,100.0,0.6265889130551969,0.73,57.0
259,0.5,30.0,100.0,0.575922135114288,0.36,58.0
260,0.5,30.0,100.0,0.7981438804351793,0.79,59.0
261,0.5,30.0,100.0,0.5515126699985842,0.75,60.0
262,0.5,30.0,100.0,-0.22299429470940937,0.02,61.0
263,0.5,30.0,100.0,0.4248604603293213,0.67,62.0
264,0.5,30.0,100.0,0.4564131730113063,0.32,63.0
265,0.5,30.0,100.0,0.01834734234855575,0.01,64.0
266,0.5,30.0,100.0,0.3530844991659709,0.37,65.0
267,0.5,30.0,100.0,0.24074913739139564,0.39,66.0
268,0.5,30.0,100.0,0.4125347026199126,0.19,67.0
269,0.5,30.0,100.0,-0.2786368785241797,0.08,68.0
270,0.5,30.0,100.0,0.5434214317878979,0.49,69.0
271,0.5,30.0,100.0,-0.3625352343646168,0.47,70.0
272,0.5,30.0,100.0,-0.13046158451477088,0.38,71.0
273,0.5,30.0,100.0,0.2505357487376031,0.21,72.0
274,0.5,30.0,100.0,0.21319285688606332,0.47,73.0
275,0.5,30.0,100.0,0.2242578068163236,0.36,74.0
276,0.5,30.0,100.0,0.1345274130817152,0.27,75.0
277,0.5,30.0,100.0,-0.07932560514924765,0.31,76.0
278,0.5,30.0,100.0,0.13825004180389708,0.24,77.0
279,0.5,30.0,100.0,0.21612938751275212,0.41,78.0
280,0.5,30.0,100.0,0.16224154310296834,0.64,79.0
281,0.5,30.0,100.0,0.2077536599940463,0.38,80.0
282,0.5,30.0,100.0,-0.004847629533667863,0.53,81.0
283,0.5,30.0,100.0,-0.37166939497454504,0.22,82.0
284,0.5,30.0,100.0,0.4608715099390658,0.61,83.0
285,0.5,30.0,100.0,0.23989924736896953,0.43,84.0
286,0.5,30.0,100.0,0.17992554261273436,0.33,85.0
287,0.5,30.0,100.0,0.2984867700522478,0.37,86.0
288,0.5,30.0,100.0,0.19838060638869975,0.61,87.0
289,0.5,30.0,100.0,0.1016822586705503,0.5,88.0
290,0.5,30.0,100.0,0.12180265504076208,0.35,89.0
291,0.5,30.0,100.0,0.5990427238350746,0.56,90.0
292,0.5,30.0,100.0,0.1547169813233336,0.38,91.0
293,0.5,30.0,100.0,0.6658322603365754,0.8,92.0
294,0.5,30.0,100.0,0.11675075294758508,0.28,93.0
295,0.5,30.0,100.0,0.5531759287843343,0.39,94.0
296,0.5,30.0,100.0,0.451570872647849,0.56,95.0
297,0.5,30.0,100.0,0.5128489467661964,0.48,96.0
298,0.5,30.0,100.0,0.4674415604500437,0.52,97.0
299,0.5,30.0,100.0,0.49712697464846156,0.42,98.0
300,0.5,30.0,100.0,0.2463436300253477,0.59,99.0
301,0.1,30.0,300.0,-0.0029423806439539566,-0.04,0.0
302,0.1,30.0,300.0,-0.043462133458922116,-0.05,1.0
303,0.1,30.0,300.0,-0.07299130715637729,-0.0,2.0
304,0.1,30.0,300.0,-0.06782209170670632,-0.05,3.0
305,0.1,30.0,300.0,-0.03993352308736538,-0.0,4.0
306,0.1,30.0,300.0,-0.03715491934513766,-0.0,5.0
307,0.1,30.0,300.0,-0.01765317443094223,-0.0,6.0
308,0.1,30.0,300.0,0.007666005254440389,-0.11,7.0
309,0.1,30.0,300.0,-0.04662737990276704,-0.01,8.0
310,0.1,30.0,300.0,-0.009803863946843539,-0.0,9.0
311,0.1,30.0,300.0,-0.04436001296162062,-0.03,10.0
312,0.1,30.0,300.0,-0.046944041957134267,-0.02,11.0
313,0.1,30.0,300.0,-0.019995564185643033,-0.01,12.0
314,0.1,30.0,300.0,-0.025371029803159174,-0.0,13.0
315,0.1,30.0,300.0,-0.017023465218317924,-0.01,14.0
316,0.1,30.0,300.0,-0.03449696501571946,-0.09,15.0
317,0.1,30.0,300.0,-0.03088765600486685,-0.01,16.0
318,0.1,30.0,300.0,0.04163758731751734,0.0,17.0
319,0.1,30.0,300.0,-0.02111134320163861,0.0,18.0
320,0.1,30.0,300.0,-0.008536090018073539,-0.0,19.0
321,0.1,30.0,300.0,-0.0175601394213043,-0.09,20.0
322,0.1,30.0,300.0,0.004454150457720818,-0.06,21.0
323,0.1,30.0,300.0,-0.05524324859288412,-0.02,22.0
324,0.1,30.0,300.0,-0.13198352693611048,-0.0,23.0
325,0.1,30.0,300.0,-0.051121209126196596,-0.02,24.0
326,0.1,30.0,300.0,-0.012437108286207633,-0.02,25.0
327,0.1,30.0,300.0,-0.04088897911117369,-0.0,26.0
328,0.1,30.0,300.0,-0.19885123485756345,-0.04,27.0
329,0.1,30.0,300.0,-0.026652970391631347,-0.03,28.0
330,0.1,30.0,300.0,-0.02062595189726073,-0.0,29.0
331,0.1,30.0,300.0,-0.018851966443314237,-0.03,30.0
332,0.1,30.0,300.0,-0.047400372774765345,-0.0,31.0
333,0.1,30.0,300.0,-0.0118324458551619,0.0,32.0
334,0.1,30.0,300.0,-0.03579193695297449,-0.03,33.0
335,0.1,30.0,300.0,-0.002592781356974294,-0.06,34.0
336,0.1,30.0,300.0,-0.059673059690698894,0.03,35.0
337,0.1,30.0,300.0,0.015303410653365846,-0.0,36.0
338,0.1,30.0,300.0,-0.13475649459913516,-0.01,37.0
339,0.1,30.0,300.0,-0.09335283326446206,-0.0,38.0
340,0.1,30.0,300.0,-0.01677407993389457,-0.08,39.0
341,0.1,30.0,300.0,-0.14513340933857938,-0.06,40.0
342,0.1,30.0,300.0,-0.028535693174364794,-0.01,41.0
343,0.1,30.0,300.0,-0.06297826839277479,-0.01,42.0
344,0.1,30.0,300.0,-0.08884190462754546,-0.07,43.0
345,0.1,30.0,300.0,-0.02782984934855337,-0.01,44.0
346,0.1,30.0,300.0,0.01621421918589532,-0.07,45.0
347,0.1,30.0,300.0,-0.019515891937298236,-0.02,46.0
348,0.1,30.0,300.0,-0.049468217543072915,-0.02,47.0
349,0.1,30.0,300.0,-0.05188193996416683,-0.01,48.0
350,0.1,30.0,300.0,-0.023753087892825576,-0.05,49.0
351,0.1,30.0,300.0,-0.04709641411272205,-0.01,50.0
352,0.1,30.0,300.0,-0.09427652279389483,-0.0,51.0
353,0.1,30.0,300.0,-0.02024693643293176,-0.0,52.0
354,0.1,30.0,300.0,-0.07876113119384036,-0.02,53.0
355,0.1,30.0,300.0,0.02656271617341066,-0.06,54.0
356,0.1,30.0,300.0,-0.06806704374067571,-0.0,55.0
357,0.1,30.0,300.0,0.011831092824054923,-0.04,56.0
358,0.1,30.0,300.0,-0.035371987657475755,-0.02,57.0
359,0.1,30.0,300.0,-0.05336844765120237,-0.01,58.0
360,0.1,30.0,300.0,-0.01935954509259492,-0.04,59.0
361,0.1,30.0,300.0,-0.03944050382309876,-0.03,60.0
362,0.1,30.0,300.0,0.018988969999056172,-0.01,61.0
363,0.1,30.0,300.0,-0.07638356578829782,-0.02,62.0
364,0.1,30.0,300.0,-0.05161928558527733,-0.0,63.0
365,0.1,30.0,300.0,-0.011114223490447595,-0.0,64.0
366,0.1,30.0,300.0,-0.003136115738679912,-0.06,65.0
367,0.1,30.0,300.0,0.01745841075375425,-0.17,66.0
368,0.1,30.0,300.0,-0.013729088790682908,-0.03,67.0
369,0.1,30.0,300.0,-0.005802687394620576,-0.05,68.0
370,0.1,30.0,300.0,-0.06601713382599173,-0.0,69.0
371,0.1,30.0,300.0,0.0514923556408863,-0.03,70.0
372,0.1,30.0,300.0,0.004633407836241221,0.02,71.0
373,0.1,30.0,300.0,-0.038604397122934266,-0.05,72.0
374,0.1,30.0,300.0,-0.01849164787574211,0.01,73.0
375,0.1,30.0,300.0,0.03590500061168964,-0.06,74.0
376,0.1,30.0,300.0,-0.058284425364535375,-0.01,75.0
377,0.1,30.0,300.0,-0.02767156310277963,0.04,76.0
378,0.1,30.0,300.0,0.0044107038997313495,-0.03,77.0
379,0.1,30.0,300.0,0.007736493140050449,-0.09,78.0
380,0.1,30.0,300.0,-0.07485280712510348,-0.01,79.0
381,0.1,30.0,300.0,-0.00704215035681337,-0.02,80.0
382,0.1,30.0,300.0,0.005226831548459909,-0.03,81.0
383,0.1,30.0,300.0,-0.031210659714600908,-0.01,82.0
384,0.1,30.0,300.0,-0.0417789784737292,-0.08,83.0
385,0.1,30.0,300.0,-0.0819652323692162,-0.02,84.0
386,0.1,30.0,300.0,-0.07169026001544684,-0.08,85.0
387,0.1,30.0,300.0,-0.060202974316860655,-0.02,86.0
388,0.1,30.0,300.0,-0.04818107688930582,-0.15,87.0
389,0.1,30.0,300.0,-0.027548684734079787,-0.0,88.0
390,0.1,30.0,300.0,-0.028722903693646808,-0.01,89.0
391,0.1,30.0,300.0,-0.047911197350712656,-0.0,90.0
392,0.1,30.0,300.0,0.040027693290311216,0.0,91.0
393,0.1,30.0,300.0,-0.05009523116152224,-0.0,92.0
394,0.1,30.0,300.0,0.044517972361063675,-0.15,93.0
395,0.1,30.0,300.0,-0.052795031223318745,-0.0,94.0
396,0.1,30.0,300.0,2.6641477070188378e-05,0.06,95.0
397,0.1,30.0,300.0,-0.09255475921711617,-0.02,96.0
398,0.1,30.0,300.0,-0.07036966704874174,-0.07,97.0
399,0.1,30.0,300.0,-0.014724074109023632,-0.02,98.0
400,0.1,30.0,300.0,-0.06660924180321093,-0.01,99.0
401,0.3,30.0,300.0,0.0036209041431368937,-0.02,0.0
402,0.3,30.0,300.0,-0.06376477547304105,-0.02,1.0
403,0.3,30.0,300.0,0.3175074003317462,0.41,2.0
404,0.3,30.0,300.0,0.1634128731002916,0.19,3.0
405,0.3,30.0,300.0,-0.05358239833928202,-0.0,4.0
406,0.3,30.0,300.0,-0.019031243719730685,-0.01,5.0
407,0.3,30.0,300.0,-0.034691160945908,-0.0,6.0
408,0.3,30.0,300.0,0.5235395542614721,0.5,7.0
409,0.3,30.0,300.0,0.10489556990451261,0.14,8.0
410,0.3,30.0,300.0,0.018801032529077187,0.1,9.0
411,0.3,30.0,300.0,-0.04840253802684167,-0.02,10.0
412,0.3,30.0,300.0,-0.06043935209159814,-0.01,11.0
413,0.3,30.0,300.0,0.34154269742574694,0.41,12.0
414,0.3,30.0,300.0,0.3074645919563207,0.29,13.0
415,0.3,30.0,300.0,0.13805770059671718,0.15,14.0
416,0.3,30.0,300.0,-0.015259161288166978,-0.04,15.0
417,0.3,30.0,300.0,0.1371402298920015,0.2,16.0
418,0.3,30.0,300.0,0.12401590790708003,0.2,17.0
419,0.3,30.0,300.0,0.014819488393303293,0.02,18.0
420,0.3,30.0,300.0,0.2919021914545864,0.28,19.0
421,0.3,30.0,300.0,0.0006356092844532757,0.09,20.0
422,0.3,30.0,300.0,0.0582125773994304,0.03,21.0
423,0.3,30.0,300.0,-0.06579854742196364,-0.02,22.0
424,0.3,30.0,300.0,-0.17370376669571325,0.1,23.0
425,0.3,30.0,300.0,0.21486109021497385,0.3,24.0
426,0.3,30.0,300.0,0.3286984263929956,0.38,25.0
427,0.3,30.0,300.0,-0.023289274642686132,-0.01,26.0
428,0.3,30.0,300.0,0.0010488029160533596,0.06,27.0
429,0.3,30.0,300.0,0.15825219917463054,0.05,28.0
430,0.3,30.0,300.0,0.09491551182875613,0.12,29.0
431,0.3,30.0,300.0,0.24494727385598383,0.31,30.0
432,0.3,30.0,300.0,-0.011801128563486207,0.0,31.0
433,0.3,30.0,300.0,0.1330433957277787,0.15,32.0
434,0.3,30.0,300.0,-0.07287289032494929,-0.03,33.0
