,miss_perc,K,n_samples,cv_r2,test_r2,r2_param,seed
1,0.0,30.0,100.0,-0.31754839270460766,-0.08,0.0,0.0
2,0.0,30.0,100.0,-0.0068324174586914975,-0.23,0.0,1.0
3,0.0,30.0,100.0,-0.25945507729961176,-0.0,0.0,2.0
4,0.0,30.0,100.0,-0.1762878137888185,-0.03,0.0,3.0
5,0.0,30.0,100.0,-0.22427630425433262,-0.15,0.0,4.0
6,0.0,30.0,100.0,-0.1105826724153208,-0.03,0.0,5.0
7,0.0,30.0,100.0,-0.036651508294374156,-0.01,0.0,6.0
8,0.0,30.0,100.0,-0.06508107233089225,-0.01,0.0,7.0
9,0.0,30.0,100.0,-0.1592948788041761,-0.03,0.0,8.0
10,0.0,30.0,100.0,-0.35036739887176094,-0.02,0.0,9.0
11,0.0,30.0,100.0,-0.5304261336839413,-0.18,0.1,0.0
12,0.0,30.0,100.0,-0.6536725070949572,-0.55,0.1,1.0
13,0.0,30.0,100.0,-1.256372387877771,-0.0,0.1,2.0
14,0.0,30.0,100.0,-0.07303900590635301,-0.16,0.1,3.0
15,0.0,30.0,100.0,-0.928034379308157,-1.13,0.1,4.0
16,0.0,30.0,100.0,-0.8210467916693777,-0.5,0.1,5.0
17,0.0,30.0,100.0,-0.4904404886933059,0.08,0.1,6.0
18,0.0,30.0,100.0,-0.6623678150124096,-0.21,0.1,7.0
19,0.0,30.0,100.0,-1.4447423056233355,-0.11,0.1,8.0
20,0.0,30.0,100.0,-1.4692707829917762,-0.87,0.1,9.0
21,0.0,30.0,100.0,0.16474324143069102,-0.24,0.3,0.0
22,0.0,30.0,100.0,0.05924060538900946,-0.09,0.3,1.0
23,0.0,30.0,100.0,-0.3997387887539577,0.23,0.3,2.0
24,0.0,30.0,100.0,-0.09944428581125145,0.05,0.3,3.0
25,0.0,30.0,100.0,0.2479422000404825,0.11,0.3,4.0
26,0.0,30.0,100.0,-0.15514389346178592,-0.02,0.3,5.0
27,0.0,30.0,100.0,-0.16536797304818782,0.31,0.3,6.0
28,0.0,30.0,100.0,0.08274008922572948,0.07,0.3,7.0
29,0.0,30.0,100.0,-0.2447252207390775,0.13,0.3,8.0
30,0.0,30.0,100.0,-1.1048824240265633,0.01,0.3,9.0
31,0.0,30.0,100.0,0.3534264927607743,0.46,0.5,0.0
32,0.0,30.0,100.0,0.2102806201812622,0.55,0.5,1.0
33,0.0,30.0,100.0,0.08025916976943423,0.42,0.5,2.0
34,0.0,30.0,100.0,0.18491504177985463,0.25,0.5,3.0
35,0.0,30.0,100.0,0.23068750992869064,0.64,0.5,4.0
36,0.0,30.0,100.0,0.46859472267711083,0.31,0.5,5.0
37,0.0,30.0,100.0,-0.16832209356352087,0.28,0.5,6.0
38,0.0,30.0,100.0,0.3823643631294254,0.25,0.5,7.0
39,0.0,30.0,100.0,0.06692655210757828,0.36,0.5,8.0
40,0.0,30.0,100.0,-0.7238998027050474,0.35,0.5,9.0
41,0.1,30.0,100.0,-0.31754839270460766,-0.08,0.0,0.0
42,0.1,30.0,100.0,-0.036807189911747806,-0.22,0.0,1.0
43,0.1,30.0,100.0,-0.17241708119624738,-0.08,0.0,2.0
44,0.1,30.0,100.0,-0.1762878137888185,-0.03,0.0,3.0
45,0.1,30.0,100.0,-0.22427630425433262,-0.15,0.0,4.0
46,0.1,30.0,100.0,-0.1105826724153208,-0.03,0.0,5.0
47,0.1,30.0,100.0,0.020403381149805933,-0.0,0.0,6.0
48,0.1,30.0,100.0,-0.06508107233089225,-0.01,0.0,7.0
49,0.1,30.0,100.0,-0.13392273039386976,-0.08,0.0,8.0
50,0.1,30.0,100.0,-0.34941013981938207,-0.03,0.0,9.0
51,0.1,30.0,100.0,-0.4201281746317398,-0.19,0.1,0.0
52,0.1,30.0,100.0,-0.6267660535981249,-0.65,0.1,1.0
53,0.1,30.0,100.0,-1.121639753132835,-0.07,0.1,2.0
54,0.1,30.0,100.0,-0.3126575457400757,-0.05,0.1,3.0
55,0.1,30.0,100.0,-0.5388963277164872,-0.85,0.1,4.0
56,0.1,30.0,100.0,-1.3048531690915595,-0.61,0.1,5.0
57,0.1,30.0,100.0,-0.4261158991679362,-0.0,0.1,6.0
58,0.1,30.0,100.0,-0.4579442811936724,-0.3,0.1,7.0
59,0.1,30.0,100.0,-0.9091279678063501,-0.1,0.1,8.0
60,0.1,30.0,100.0,-1.9554235397849447,-0.33,0.1,9.0
61,0.1,30.0,100.0,0.207006625548029,-0.23,0.3,0.0
62,0.1,30.0,100.0,0.11712295135470463,-0.17,0.3,1.0
63,0.1,30.0,100.0,-0.3002188089429978,0.23,0.3,2.0
64,0.1,30.0,100.0,-0.2260118546788774,-0.0,0.3,3.0
65,0.1,30.0,100.0,0.24350028103383697,0.15,0.3,4.0
66,0.1,30.0,100.0,-0.1845663293473305,0.09,0.3,5.0
67,0.1,30.0,100.0,-0.0776258971550718,0.32,0.3,6.0
68,0.1,30.0,100.0,0.22011955089843208,0.07,0.3,7.0
69,0.1,30.0,100.0,-0.3216385453437896,0.14,0.3,8.0
70,0.1,30.0,100.0,-0.8979351088757038,0.11,0.3,9.0
71,0.1,30.0,100.0,0.37746861620969485,0.36,0.5,0.0
72,0.1,30.0,100.0,0.26505976534077746,0.61,0.5,1.0
73,0.1,30.0,100.0,0.08319923622837702,0.41,0.5,2.0
74,0.1,30.0,100.0,0.2518628258879362,0.23,0.5,3.0
75,0.1,30.0,100.0,0.26737453029252284,0.62,0.5,4.0
76,0.1,30.0,100.0,0.5035624587425158,0.24,0.5,5.0
77,0.1,30.0,100.0,-0.16487980061968374,0.25,0.5,6.0
78,0.1,30.0,100.0,0.3398370059085124,0.22,0.5,7.0
79,0.1,30.0,100.0,0.023444563112126303,0.4,0.5,8.0
80,0.1,30.0,100.0,-0.574216315356871,0.37,0.5,9.0
81,0.3,30.0,100.0,-0.31754839270460766,-0.08,0.0,0.0
82,0.3,30.0,100.0,0.006608208117424663,-0.13,0.0,1.0
83,0.3,30.0,100.0,-0.14361967416851104,-0.08,0.0,2.0
84,0.3,30.0,100.0,-0.1762878137888185,-0.03,0.0,3.0
85,0.3,30.0,100.0,-0.22427630425433262,-0.15,0.0,4.0
86,0.3,30.0,100.0,-0.1105826724153208,-0.03,0.0,5.0
87,0.3,30.0,100.0,0.09076420569965198,-0.03,0.0,6.0
88,0.3,30.0,100.0,-0.06508107233089225,-0.01,0.0,7.0
89,0.3,30.0,100.0,-0.1592948788041761,-0.03,0.0,8.0
90,0.3,30.0,100.0,-0.32575470010615226,-0.0,0.0,9.0
91,0.3,30.0,100.0,-0.28427190417737563,-0.38,0.1,0.0
92,0.3,30.0,100.0,-0.6367290462695806,-0.44,0.1,1.0
93,0.3,30.0,100.0,-0.7721093831609085,-0.29,0.1,2.0
94,0.3,30.0,100.0,-0.3277792642751286,-0.03,0.1,3.0
95,0.3,30.0,100.0,-0.20403048267228102,-0.93,0.1,4.0
96,0.3,30.0,100.0,-1.0333165441474965,0.03,0.1,5.0
97,0.3,30.0,100.0,-0.42283307969936895,0.09,0.1,6.0
98,0.3,30.0,100.0,-0.2730132949910398,-0.24,0.1,7.0
99,0.3,30.0,100.0,-1.0310018537204448,-0.1,0.1,8.0
100,0.3,30.0,100.0,-0.8318633585646233,-0.53,0.1,9.0
101,0.3,30.0,100.0,0.301536335899795,-0.34,0.3,0.0
102,0.3,30.0,100.0,0.0909298330565157,-0.09,0.3,1.0
103,0.3,30.0,100.0,-0.2743143545353581,0.15,0.3,2.0
104,0.3,30.0,100.0,0.13878601501798246,-0.14,0.3,3.0
105,0.3,30.0,100.0,0.25562556297803746,0.05,0.3,4.0
106,0.3,30.0,100.0,-0.6842699788936695,0.11,0.3,5.0
107,0.3,30.0,100.0,0.19747887244223356,0.08,0.3,6.0
108,0.3,30.0,100.0,0.3211785052969531,-0.04,0.3,7.0
109,0.3,30.0,100.0,-0.3272946786008678,0.05,0.3,8.0
110,0.3,30.0,100.0,-0.6582177322658562,0.04,0.3,9.0
111,0.3,30.0,100.0,0.24536722825988405,0.43,0.5,0.0
112,0.3,30.0,100.0,0.30850699986998886,0.54,0.5,1.0
113,0.3,30.0,100.0,0.09057020713063291,0.32,0.5,2.0
114,0.3,30.0,100.0,0.170327108819536,0.26,0.5,3.0
115,0.3,30.0,100.0,0.25985913678580275,0.63,0.5,4.0
116,0.3,30.0,100.0,0.35537163560829715,0.41,0.5,5.0
117,0.3,30.0,100.0,-0.01838689016792443,0.32,0.5,6.0
118,0.3,30.0,100.0,0.11713037233825559,0.17,0.5,7.0
119,0.3,30.0,100.0,-0.22173028594611416,0.33,0.5,8.0
120,0.3,30.0,100.0,-0.651189754540761,0.35,0.5,9.0
121,0.5,30.0,100.0,-0.31253042608655834,-0.09,0.0,0.0
122,0.5,30.0,100.0,-0.0313714509965638,-0.06,0.0,1.0
123,0.5,30.0,100.0,-0.2542535946141084,-0.09,0.0,2.0
124,0.5,30.0,100.0,-0.1762878137888185,-0.03,0.0,3.0
125,0.5,30.0,100.0,-0.22427630425433262,-0.15,0.0,4.0
126,0.5,30.0,100.0,-0.0938942891797683,-0.09,0.0,5.0
127,0.5,30.0,100.0,0.010041310074841681,0.03,0.0,6.0
128,0.5,30.0,100.0,-0.06508107233089225,-0.01,0.0,7.0
129,0.5,30.0,100.0,-0.1592948788041761,-0.03,0.0,8.0
130,0.5,30.0,100.0,-0.35036739887176094,-0.02,0.0,9.0
131,0.5,30.0,100.0,-0.25900869509925195,-0.43,0.1,0.0
132,0.5,30.0,100.0,-0.4386544817261919,-0.43,0.1,1.0
133,0.5,30.0,100.0,-0.44546144714076197,-0.2,0.1,2.0
134,0.5,30.0,100.0,-0.7531849762969577,0.11,0.1,3.0
135,0.5,30.0,100.0,-0.3167360296411662,-0.78,0.1,4.0
136,0.5,30.0,100.0,-1.1414996857357131,-0.11,0.1,5.0
137,0.5,30.0,100.0,-1.0089943253186755,0.02,0.1,6.0
138,0.5,30.0,100.0,-0.2859918913028755,-0.14,0.1,7.0
139,0.5,30.0,100.0,-0.7328574566490629,0.11,0.1,8.0
140,0.5,30.0,100.0,-1.5418361406798868,-0.16,0.1,9.0
141,0.5,30.0,100.0,0.2204004822955139,-0.64,0.3,0.0
142,0.5,30.0,100.0,0.1298155411475911,-0.15,0.3,1.0
143,0.5,30.0,100.0,-0.16911316749830807,0.22,0.3,2.0
144,0.5,30.0,100.0,-0.08122413076256318,0.07,0.3,3.0
145,0.5,30.0,100.0,0.003032637395823734,-0.17,0.3,4.0
146,0.5,30.0,100.0,-0.3740182057929856,0.17,0.3,5.0
147,0.5,30.0,100.0,0.16023338578139062,0.2,0.3,6.0
148,0.5,30.0,100.0,0.2620221792719536,-0.02,0.3,7.0
149,0.5,30.0,100.0,0.12218943413488051,0.0,0.3,8.0
150,0.5,30.0,100.0,-1.4774557513242705,0.21,0.3,9.0
151,0.5,30.0,100.0,0.2973531721333867,0.28,0.5,0.0
152,0.5,30.0,100.0,0.14617774202003495,0.57,0.5,1.0
