,miss_perc,K,n_samples,cv_r2,test_r2,seed
113,0.3,30.0,100.0,-0.3952561023047552,-0.01,12.0
114,0.3,30.0,100.0,-0.05360762833065245,-0.03,13.0
115,0.3,30.0,100.0,-0.10714832633032687,-0.03,14.0
116,0.3,30.0,100.0,-0.13925332412308217,-0.06,15.0
117,0.3,30.0,100.0,-0.23924097175953504,-0.19,16.0
118,0.3,30.0,100.0,-0.2334561761507344,-0.0,17.0
119,0.3,30.0,100.0,-0.09351606971329138,-0.0,18.0
120,0.3,30.0,100.0,-0.02922132023873445,-0.0,19.0
121,0.3,30.0,100.0,-0.41628886928327286,-0.02,20.0
122,0.3,30.0,100.0,-0.9245400409269589,-0.02,21.0
123,0.3,30.0,100.0,-0.043261236473792854,-0.02,22.0
124,0.3,30.0,100.0,-0.13194075108739395,-0.0,23.0
125,0.3,30.0,100.0,-0.26429891258302923,-0.06,24.0
126,0.3,30.0,100.0,-0.18886697558405308,0.02,25.0
127,0.3,30.0,100.0,-0.13724898609577316,-0.0,26.0
128,0.3,30.0,100.0,-0.2541622490194743,-0.18,27.0
129,0.3,30.0,100.0,-0.08676482800596404,-0.01,28.0
130,0.3,30.0,100.0,-0.086943114220059,-0.05,29.0
131,0.3,30.0,100.0,-0.09318874830976934,-0.02,30.0
132,0.3,30.0,100.0,-0.13633686208038348,-0.01,31.0
133,0.3,30.0,100.0,-0.13267896358895848,-0.46,32.0
134,0.3,30.0,100.0,-0.19420791937419266,-0.23,33.0
135,0.3,30.0,100.0,-0.17717248470693633,-0.0,34.0
136,0.3,30.0,100.0,-0.06790367357700963,-0.0,35.0
137,0.3,30.0,100.0,-0.12290644620938665,-0.0,36.0
138,0.3,30.0,100.0,-0.4318684127486277,-0.0,37.0
139,0.3,30.0,100.0,-0.21423661621205844,-0.01,38.0
140,0.3,30.0,100.0,-0.1315406758965662,-0.01,39.0
141,0.3,30.0,100.0,-0.038102895088221664,-0.01,40.0
142,0.3,30.0,100.0,-0.12345909962298332,-0.0,41.0
143,0.3,30.0,100.0,-0.424056988783781,-0.02,42.0
144,0.3,30.0,100.0,-0.763877282688776,-0.02,43.0
145,0.3,30.0,100.0,-0.13409694968330124,-0.0,44.0
146,0.3,30.0,100.0,-0.28347822685543833,-0.0,45.0
147,0.3,30.0,100.0,-0.5896628599240193,-0.01,46.0
148,0.3,30.0,100.0,0.07151262470018835,-0.29,47.0
149,0.3,30.0,100.0,-0.5563058065657147,-0.02,48.0
150,0.3,30.0,100.0,-0.08491647180163064,-0.03,49.0
151,0.3,30.0,100.0,-0.05938449791853053,-0.09,50.0
152,0.3,30.0,100.0,-0.025132537064678485,-0.0,51.0
153,0.3,30.0,100.0,-0.0951935958522856,-0.0,52.0
154,0.3,30.0,100.0,-0.01937328454213034,-0.15,53.0
155,0.3,30.0,100.0,-0.04362701516966498,-0.59,54.0
156,0.3,30.0,100.0,-0.08481305520096258,-0.07,55.0
157,0.3,30.0,100.0,-0.18302157855573994,-0.02,56.0
158,0.3,30.0,100.0,-0.27468569651821984,-0.16,57.0
159,0.3,30.0,100.0,-0.04026044976626486,-0.03,58.0
160,0.3,30.0,100.0,-0.039554736480475985,-0.14,59.0
161,0.3,30.0,100.0,-0.18770123664169563,-0.05,60.0
162,0.3,30.0,100.0,-0.05311346391914475,-0.01,61.0
163,0.3,30.0,100.0,-0.24679039356888074,-0.15,62.0
164,0.3,30.0,100.0,-0.009698261430067268,-0.05,63.0
165,0.3,30.0,100.0,-0.03979302501493982,-0.01,64.0
166,0.3,30.0,100.0,-0.18497819060595502,-0.01,65.0
167,0.3,30.0,100.0,-0.18364467999246492,-0.05,66.0
168,0.3,30.0,100.0,-0.011113191909866682,-0.16,67.0
169,0.3,30.0,100.0,-0.3538938486489679,-0.0,68.0
170,0.3,30.0,100.0,0.0024159856465014507,-0.06,69.0
171,0.3,30.0,100.0,-0.3150725234405007,-0.02,70.0
172,0.3,30.0,100.0,-0.5500812597349791,-0.0,71.0
173,0.3,30.0,100.0,-0.025546110200388394,-0.0,72.0
174,0.3,30.0,100.0,-0.2781240697512229,-0.01,73.0
175,0.3,30.0,100.0,-0.07455451725589843,-0.01,74.0
176,0.3,30.0,100.0,-0.08721782919728316,-0.0,75.0
177,0.3,30.0,100.0,-0.1733113642174305,-0.0,76.0
178,0.3,30.0,100.0,-0.3832039096952568,-0.19,77.0
179,0.3,30.0,100.0,-0.10278996996349861,-0.01,78.0
180,0.3,30.0,100.0,-0.29621150075322855,-0.06,79.0
181,0.3,30.0,100.0,-0.14305108231513325,-0.11,80.0
182,0.3,30.0,100.0,-0.17288897811033896,-0.01,81.0
183,0.3,30.0,100.0,-0.5422294388061143,-0.21,82.0
184,0.3,30.0,100.0,-0.1035499585864117,-0.0,83.0
185,0.3,30.0,100.0,-0.09731477860413236,-0.07,84.0
186,0.3,30.0,100.0,-0.11100191992745922,-0.03,85.0
187,0.3,30.0,100.0,-0.2538051382136236,-0.03,86.0
188,0.3,30.0,100.0,-0.07347779500140512,-0.01,87.0
189,0.3,30.0,100.0,-0.17988356980565734,-0.02,88.0
190,0.3,30.0,100.0,-0.30153522256446336,-0.1,89.0
191,0.3,30.0,100.0,-0.08405570171332669,-0.0,90.0
192,0.3,30.0,100.0,-0.1576953104685289,-0.12,91.0
193,0.3,30.0,100.0,-0.10683050960495785,-0.08,92.0
194,0.3,30.0,100.0,-0.10831364402196683,-0.01,93.0
195,0.3,30.0,100.0,-0.17160637855581387,-0.01,94.0
196,0.3,30.0,100.0,-0.02746149986077522,-0.26,95.0
197,0.3,30.0,100.0,-0.013254426732031765,-0.0,96.0
198,0.3,30.0,100.0,-0.31622483942794827,-0.01,97.0
199,0.3,30.0,100.0,-0.1095551796680196,-0.14,98.0
200,0.3,30.0,100.0,-0.27334143739964667,-0.0,99.0
201,0.5,30.0,100.0,-0.31253042608655834,-0.09,0.0
202,0.5,30.0,100.0,-0.0313714509965638,-0.06,1.0
203,0.5,30.0,100.0,-0.2542535946141084,-0.09,2.0
204,0.5,30.0,100.0,-0.1762878137888185,-0.03,3.0
205,0.5,30.0,100.0,-0.22427630425433262,-0.15,4.0
206,0.5,30.0,100.0,-0.0938942891797683,-0.09,5.0
207,0.5,30.0,100.0,0.010041310074841681,0.03,6.0
208,0.5,30.0,100.0,-0.06508107233089225,-0.01,7.0
209,0.5,30.0,100.0,-0.1592948788041761,-0.03,8.0
210,0.5,30.0,100.0,-0.35036739887176094,-0.02,9.0
211,0.5,30.0,100.0,-0.2074470638129892,-0.02,10.0
212,0.5,30.0,100.0,-0.02761636730842785,-0.15,11.0
213,0.5,30.0,100.0,-0.3952561023047552,-0.01,12.0
214,0.5,30.0,100.0,-0.05360762833065245,-0.03,13.0
215,0.5,30.0,100.0,-0.10714832633032687,-0.03,14.0
216,0.5,30.0,100.0,-0.1009957071379417,-0.07,15.0
217,0.5,30.0,100.0,-0.23924097175953504,-0.19,16.0
218,0.5,30.0,100.0,-0.21589913177980513,-0.04,17.0
219,0.5,30.0,100.0,-0.09351606971329138,-0.0,18.0
220,0.5,30.0,100.0,-0.017957656952656033,-0.01,19.0
221,0.5,30.0,100.0,-0.41628886928327286,-0.02,20.0
222,0.5,30.0,100.0,-0.8307507895884447,-0.04,21.0
223,0.5,30.0,100.0,-0.043261236473792854,-0.02,22.0
224,0.5,30.0,100.0,-0.13194075108739395,-0.0,23.0
225,0.5,30.0,100.0,-0.26429891258302923,-0.06,24.0
226,0.5,30.0,100.0,-0.21024023151205204,-0.01,25.0
227,0.5,30.0,100.0,-0.13724898609577316,-0.0,26.0
228,0.5,30.0,100.0,-0.2541622490194743,-0.18,27.0
229,0.5,30.0,100.0,-0.08676482800596404,-0.01,28.0
230,0.5,30.0,100.0,-0.086943114220059,-0.05,29.0
231,0.5,30.0,100.0,-0.08440880087470237,-0.01,30.0
232,0.5,30.0,100.0,-0.13633686208038348,-0.01,31.0
233,0.5,30.0,100.0,-0.10079204296611266,-0.51,32.0
234,0.5,30.0,100.0,-0.15595991982450427,-0.27,33.0
235,0.5,30.0,100.0,-0.19155787113272005,0.0,34.0
236,0.5,30.0,100.0,-0.06790367357700963,-0.0,35.0
237,0.5,30.0,100.0,-0.12290644620938665,-0.0,36.0
238,0.5,30.0,100.0,-0.4318684127486277,-0.0,37.0
239,0.5,30.0,100.0,-0.21423661621205844,-0.01,38.0
240,0.5,30.0,100.0,-0.12170991317023572,0.01,39.0
241,0.5,30.0,100.0,-0.038102895088221664,-0.01,40.0
242,0.5,30.0,100.0,-0.12345909962298332,-0.0,41.0
243,0.5,30.0,100.0,-0.424056988783781,-0.02,42.0
244,0.5,30.0,100.0,-0.763877282688776,-0.02,43.0
245,0.5,30.0,100.0,-0.13409694968330124,-0.0,44.0
246,0.5,30.0,100.0,-0.28347822685543833,-0.0,45.0
247,0.5,30.0,100.0,-0.5711552863242307,-0.07,46.0
248,0.5,30.0,100.0,-0.07639587594471957,-0.28,47.0
249,0.5,30.0,100.0,-0.5563058065657147,-0.02,48.0
250,0.5,30.0,100.0,-0.08491647180163064,-0.03,49.0
251,0.5,30.0,100.0,-0.061996451090767166,-0.01,50.0
252,0.5,30.0,100.0,-0.025132537064678485,-0.0,51.0
253,0.5,30.0,100.0,-0.0951935958522856,-0.0,52.0
254,0.5,30.0,100.0,-0.01937328454213034,-0.15,53.0
255,0.5,30.0,100.0,-0.04362701516966498,-0.59,54.0
256,0.5,30.0,100.0,-0.08286369053230806,-0.04,55.0
257,0.5,30.0,100.0,-0.18302157855573994,-0.02,56.0
258,0.5,30.0,100.0,-0.23021842731731007,-0.12,57.0
259,0.5,30.0,100.0,0.1142497439176009,-0.28,58.0
260,0.5,30.0,100.0,0.08446680192021279,-0.09,59.0
261,0.5,30.0,100.0,-0.18770123664169563,-0.05,60.0
262,0.5,30.0,100.0,-0.05311346391914475,-0.01,61.0
263,0.5,30.0,100.0,-0.2624498479727474,-0.15,62.0
264,0.5,30.0,100.0,-0.009698261430067268,-0.05,63.0
265,0.5,30.0,100.0,-0.03979302501493982,-0.01,64.0
266,0.5,30.0,100.0,-0.18497819060595502,-0.01,65.0
267,0.5,30.0,100.0,-0.16836713912736156,-0.09,66.0
268,0.5,30.0,100.0,-0.011113191909866682,-0.16,67.0
269,0.5,30.0,100.0,-0.3538938486489679,-0.0,68.0
270,0.5,30.0,100.0,-0.07074481316790053,-0.02,69.0
271,0.5,30.0,100.0,-0.3150725234405007,-0.02,70.0
272,0.5,30.0,100.0,-0.5500812597349791,-0.0,71.0
273,0.5,30.0,100.0,-0.025546110200388394,-0.0,72.0
274,0.5,30.0,100.0,-0.2781240697512229,-0.01,73.0
275,0.5,30.0,100.0,-0.07455451725589843,-0.01,74.0
276,0.5,30.0,100.0,-0.08721782919728316,-0.0,75.0
277,0.5,30.0,100.0,-0.1733113642174305,-0.0,76.0
278,0.5,30.0,100.0,-0.3832039096952568,-0.19,77.0
279,0.5,30.0,100.0,-0.10278996996349861,-0.01,78.0
280,0.5,30.0,100.0,-0.2894423622856712,-0.08,79.0
281,0.5,30.0,100.0,-0.14305108231513325,-0.11,80.0
282,0.5,30.0,100.0,-0.17288897811033896,-0.01,81.0
283,0.5,30.0,100.0,-0.5202603801465288,-0.24,82.0
284,0.5,30.0,100.0,-0.1035499585864117,-0.0,83.0
285,0.5,30.0,100.0,-0.09731477860413236,-0.07,84.0
286,0.5,30.0,100.0,-0.11100191992745922,-0.03,85.0
287,0.5,30.0,100.0,-0.2538051382136236,-0.03,86.0
288,0.5,30.0,100.0,-0.07347779500140512,-0.01,87.0
289,0.5,30.0,100.0,-0.17988356980565734,-0.02,88.0
290,0.5,30.0,100.0,-0.30153522256446336,-0.1,89.0
291,0.5,30.0,100.0,-0.08405570171332669,-0.0,90.0
292,0.5,30.0,100.0,-0.11804282620038642,-0.13,91.0
293,0.5,30.0,100.0,-0.10683050960495785,-0.08,92.0
294,0.5,30.0,100.0,-0.10590661312526217,-0.02,93.0
295,0.5,30.0,100.0,-0.11966712882917652,-0.01,94.0
296,0.5,30.0,100.0,-0.004049187419368772,-0.29,95.0
297,0.5,30.0,100.0,-0.013254426732031765,-0.0,96.0
298,0.5,30.0,100.0,-0.31622483942794827,-0.01,97.0
299,0.5,30.0,100.0,-0.1095551796680196,-0.14,98.0
300,0.5,30.0,100.0,-0.22188852327316527,-0.06,99.0
301,0.1,30.0,300.0,-0.015127150584185633,-0.04,0.0
302,0.1,30.0,300.0,-0.029096193034635443,-0.04,1.0
303,0.1,30.0,300.0,-0.06874480695694411,-0.0,2.0
304,0.1,30.0,300.0,-0.05163218356575423,-0.05,3.0
305,0.1,30.0,300.0,-0.028927495427545625,-0.0,4.0
306,0.1,30.0,300.0,-0.04914599159431332,-0.0,5.0
307,0.1,30.0,300.0,-0.013832327804432864,-0.0,6.0
308,0.1,30.0,300.0,-0.08236332394630375,-0.01,7.0
309,0.1,30.0,300.0,-0.03279975088248719,-0.01,8.0
310,0.1,30.0,300.0,-0.010588353870278854,-0.0,9.0
311,0.1,30.0,300.0,-0.09017955873333645,-0.02,10.0
312,0.1,30.0,300.0,-0.04967456336681506,-0.01,11.0
313,0.1,30.0,300.0,-0.043096091361339406,-0.01,12.0
314,0.1,30.0,300.0,-0.013508652717839454,-0.0,13.0
315,0.1,30.0,300.0,-0.029776323538715444,-0.02,14.0
316,0.1,30.0,300.0,-0.058454355670264226,-0.08,15.0
317,0.1,30.0,300.0,-0.08234534564048053,-0.03,16.0
318,0.1,30.0,300.0,-0.07530056020070361,-0.0,17.0
319,0.1,30.0,300.0,-0.00609856796603514,-0.0,18.0
320,0.1,30.0,300.0,-0.010334858723131824,-0.01,19.0
321,0.1,30.0,300.0,-0.023361250380125664,-0.08,20.0
322,0.1,30.0,300.0,-0.03294328766532084,-0.05,21.0
323,0.1,30.0,300.0,-0.03221055181050323,-0.01,22.0
324,0.1,30.0,300.0,-0.13167161465396865,-0.0,23.0
325,0.1,30.0,300.0,-0.06664396429698631,-0.02,24.0
326,0.1,30.0,300.0,-0.009144221692846299,-0.02,25.0
327,0.1,30.0,300.0,-0.03855607526541207,-0.0,26.0
328,0.1,30.0,300.0,-0.20650434226842682,-0.01,27.0
329,0.1,30.0,300.0,-0.03528949348133459,-0.02,28.0
330,0.1,30.0,300.0,-0.026402453622850562,-0.0,29.0
331,0.1,30.0,300.0,-0.03345935905429913,-0.0,30.0
332,0.1,30.0,300.0,-0.03324042023712721,-0.0,31.0
333,0.1,30.0,300.0,-0.02094719332187429,-0.0,32.0
334,0.1,30.0,300.0,-0.029178515145224092,-0.03,33.0
335,0.1,30.0,300.0,0.005782554521247518,-0.03,34.0
336,0.1,30.0,300.0,-0.05560982240568042,-0.0,35.0
337,0.1,30.0,300.0,-0.0007955604638225866,0.0,36.0
338,0.1,30.0,300.0,-0.20043466608524954,-0.0,37.0
339,0.1,30.0,300.0,-0.08083507971370393,-0.0,38.0
340,0.1,30.0,300.0,-0.05018804724555372,-0.04,39.0
341,0.1,30.0,300.0,-0.14161196880984692,-0.03,40.0
342,0.1,30.0,300.0,-0.056246122640239316,-0.01,41.0
343,0.1,30.0,300.0,-0.04734705724487478,-0.0,42.0
344,0.1,30.0,300.0,-0.10265097073403746,-0.03,43.0
345,0.1,30.0,300.0,-0.022308519301908802,-0.0,44.0
346,0.1,30.0,300.0,-0.02580261914146533,-0.01,45.0
347,0.1,30.0,300.0,-0.020325799364026453,-0.03,46.0
348,0.1,30.0,300.0,-0.05734987064627113,-0.01,47.0
349,0.1,30.0,300.0,-0.04970354880391037,-0.02,48.0
350,0.1,30.0,300.0,-0.029363021468347038,-0.03,49.0
351,0.1,30.0,300.0,-0.031643101501003246,-0.0,50.0
352,0.1,30.0,300.0,-0.06935872764459394,-0.0,51.0
353,0.1,30.0,300.0,-0.016890015661892077,-0.01,52.0
354,0.1,30.0,300.0,-0.030652509987978104,-0.01,53.0
355,0.1,30.0,300.0,-0.03996688304164615,-0.0,54.0
356,0.1,30.0,300.0,-0.0657132482319871,-0.0,55.0
357,0.1,30.0,300.0,-0.010554176789295645,-0.01,56.0
358,0.1,30.0,300.0,-0.026589395206044798,-0.03,57.0
359,0.1,30.0,300.0,-0.03770954386342564,-0.02,58.0
360,0.1,30.0,300.0,-0.028586942535786707,-0.03,59.0
361,0.1,30.0,300.0,-0.027928491449451708,-0.01,60.0
362,0.1,30.0,300.0,-0.023109736603897035,-0.01,61.0
363,0.1,30.0,300.0,-0.0694985671433618,-0.02,62.0
364,0.1,30.0,300.0,-0.03443764494170139,-0.0,63.0
365,0.1,30.0,300.0,-0.006129236764883039,-0.0,64.0
366,0.1,30.0,300.0,-0.03214349846376785,-0.03,65.0
367,0.1,30.0,300.0,-0.021425932382067935,-0.03,66.0
368,0.1,30.0,300.0,-0.016777277038414074,-0.0,67.0
369,0.1,30.0,300.0,-0.03796459780987647,-0.03,68.0
370,0.1,30.0,300.0,-0.06993748725889101,0.01,69.0
371,0.1,30.0,300.0,-0.004915614522768008,-0.01,70.0
372,0.1,30.0,300.0,-0.008292640546357788,-0.0,71.0
373,0.1,30.0,300.0,-0.06953779801285784,-0.03,72.0
374,0.1,30.0,300.0,-0.017571290859142153,-0.02,73.0
375,0.1,30.0,300.0,-0.02544074341771676,-0.01,74.0
376,0.1,30.0,300.0,-0.03391903788308337,-0.02,75.0
377,0.1,30.0,300.0,-0.029388782235701117,-0.0,76.0
378,0.1,30.0,300.0,-0.009939916283791294,-0.0,77.0
379,0.1,30.0,300.0,-0.005312568920167715,-0.01,78.0
380,0.1,30.0,300.0,-0.02604349929158132,-0.02,79.0
381,0.1,30.0,300.0,-0.02240392235159976,-0.05,80.0
382,0.1,30.0,300.0,-0.013889674725064772,0.0,81.0
383,0.1,30.0,300.0,-0.030141105752354225,-0.01,82.0
384,0.1,30.0,300.0,-0.027993870000469823,-0.1,83.0
385,0.1,30.0,300.0,-0.0690310718890097,-0.02,84.0
386,0.1,30.0,300.0,-0.06563226122183696,-0.03,85.0
387,0.1,30.0,300.0,-0.0653429831106184,-0.02,86.0
388,0.1,30.0,300.0,-0.06249218077434597,-0.04,87.0
389,0.1,30.0,300.0,-0.02436068955917454,-0.0,88.0
390,0.1,30.0,300.0,-0.01805624839668942,-0.02,89.0
391,0.1,30.0,300.0,-0.056690086177963964,-0.0,90.0
392,0.1,30.0,300.0,-0.04226449918417776,-0.0,91.0
393,0.1,30.0,300.0,-0.05669890234378623,-0.0,92.0
394,0.1,30.0,300.0,-0.009353057810852005,-0.01,93.0
395,0.1,30.0,300.0,-0.05846238400389599,-0.0,94.0
396,0.1,30.0,300.0,-0.031829984103077136,-0.01,95.0
397,0.1,30.0,300.0,-0.06482588268016967,-0.03,96.0
398,0.1,30.0,300.0,-0.08685822890884243,-0.08,97.0
399,0.1,30.0,300.0,-0.007424342837911846,-0.01,98.0
400,0.1,30.0,300.0,-0.053167471042672075,-0.01,99.0
401,0.3,30.0,300.0,-0.015127150584185633,-0.04,0.0
402,0.3,30.0,300.0,-0.029096193034635443,-0.04,1.0
403,0.3,30.0,300.0,-0.06874480695694411,-0.0,2.0
404,0.3,30.0,300.0,-0.05163218356575423,-0.05,3.0
405,0.3,30.0,300.0,-0.028927495427545625,-0.0,4.0
406,0.3,30.0,300.0,-0.04914599159431332,-0.0,5.0
407,0.3,30.0,300.0,-0.013796598474865718,-0.0,6.0
408,0.3,30.0,300.0,-0.06598832140888669,-0.01,7.0
409,0.3,30.0,300.0,-0.03279975088248719,-0.01,8.0
410,0.3,30.0,300.0,-0.009797586824513215,-0.0,9.0
411,0.3,30.0,300.0,-0.09017955873333645,-0.02,10.0
412,0.3,30.0,300.0,-0.04967456336681506,-0.01,11.0
413,0.3,30.0,300.0,-0.04299135505071834,-0.01,12.0
414,0.3,30.0,300.0,-0.013508652717839454,-0.0,13.0
415,0.3,30.0,300.0,-0.029776323538715444,-0.02,14.0
416,0.3,30.0,300.0,-0.058454355670264226,-0.08,15.0
417,0.3,30.0,300.0,-0.08234534564048053,-0.03,16.0
418,0.3,30.0,300.0,-0.07530056020070361,-0.0,17.0
419,0.3,30.0,300.0,-0.010866397326297706,-0.01,18.0
420,0.3,30.0,300.0,-0.010334858723131824,-0.01,19.0
421,0.3,30.0,300.0,-0.023361250380125664,-0.08,20.0
422,0.3,30.0,300.0,-0.03281701310985148,-0.05,21.0
423,0.3,30.0,300.0,-0.03221055181050323,-0.01,22.0
